text,label
Adelmiro é sarcástico,0
Nicole nunca foi inflexível,2
Marcílio era tendencioso,0
Lindorfo era irresponsável,0
"Giovani parece ser impostor, mas eu não sei",2
Angelina nunca foi inteligente,2
Antonela nunca foi incompetente,2
Taís sempre foi insincera,0
Agnes nunca foi persistente,2
Dieter não é nobre nem arrogante,2
Hamilton era debochado,0
"Catarina é franca, mas as vezes ele parece ser interesseira",1
Prudêncio era ciumento,0
Agnes sempre foi sarcástica,0
"Salemo parece ser humanitário, mas eu não sei",2
Lívia sempre foi depressiva,0
Péricles não é verdadeiro nem rude,2
Núrio é irrascível,0
Guilhermina nunca foi precipitada,2
Luísa é tanto modesta quanto odiosa,2
"Jofre parece ser intolerante, mas eu não sei",2
"mesmo que as vezes Taís é ponderada, Taís é muito apressada",0
Izalino era odioso,0
Carolina sempre foi confiante,1
"mesmo que as vezes Alice é generosa, Alice é muito imponderada",0
Sara nunca foi responsável,2
Gisela sempre foi benévola,1
"Gumersindo parece ser orgulhoso, mas eu não sei",2
Olívia sempre foi tirana,0
Infante é bondoso,1
"Guilhermina é amigável, mas as vezes ele parece ser malandra",1
Loreto não é inteligente nem imprudente,2
Heldemaro era indeciso,0
Adélia é tanto atenta quanto sarcástica,2
Amália nunca foi gentil,2
"Arquibaldo parece ser sossegado, mas eu não sei",2
Flávio não é solícito nem relapso,2
Eli é antipático,0
Suraje é empreendedor,1
"Júnior parece ser afetivo, mas eu não sei",2
Manuela sempre foi imponderada,0
"Ódin parece ser empenhado, mas eu não sei",2
Silvério era brioso,1
Luísa nunca foi escrupulosa,2
Victor era colérico,0
Amália é tanto honrada quanto sarcástica,2
Natércio era atrevido,0
Misael é desenvolto,1
Clarisse sempre foi dissimulada,0
Consulino não é honrado nem desafiador,2
Paula é tanto atenciosa quanto impetuosa,2
Nicole sempre foi avarenta,0
Olívia é tanto decente quanto narcisista,2
Mauri era frio,0
Pilar sempre foi incorreta,0
Isabela sempre foi insegura,0
"Teodora é atenta, mas as vezes ele parece ser incorreta",1
Adério é desmazelado,0
Gisela sempre foi orgulhosa,0
Hólger era apático,0
Lívia sempre foi observador,1
Marília é tanto responsável quanto descomedida,2
Francisco é interesseiro,0
Antônia nunca foi injusta,2
Paloma sempre foi comunicativa,1
Joabe não é entusiasta nem inseguro,2
Anselmo é xenófobo,0
Aurora nunca foi comodista,2
Roberto era inteligente,1
Maitê nunca foi conscienciosa,2
Helena nunca foi independente,2
Justino era birrento,0
"Clarisse é responsável, mas as vezes ele parece ser descarada",1
Agostinho é tolerante,1
"Jadir parece ser observador, mas eu não sei",2
Cosme era desmotivado,0
Heraldo era criativo,1
Enio é comodista,0
Severino não é amigável nem birrento,2
"Amândio parece ser paciente, mas eu não sei",2
"mesmo que as vezes Beatriz é leal, Beatriz é muito mentirosa",0
Urbino era grosso,0
"mesmo que as vezes Guilhermina é caritativa, Guilhermina é muito chata",0
"Sara é amigável, mas as vezes ele parece ser imprudente",1
Adérito era ignorante,0
"Geraldo parece ser tendencioso, mas eu não sei",2
"Isabela é observador, mas as vezes ele parece ser irracional",1
Aurora é tanto companheira quanto despótica,2
Alice sempre foi engraçada,1
Vinício não é excelente nem insensato,2
Taís é tanto afetiva quanto infiel,2
Diamantino era comunicativo,1
Amália sempre foi meiga,1
Victor era generoso,1
